timestamp_unix,product_string,usage_page,usage,interface_number,serial_number,report_length,report_hex
1788333431.753417730,EEG Signals,65535,2,1,UD2022081200650D,32,797c4d8c5172e37345cb9f3e96e24591b31a3b06fee7495f8bed88dc003f2d98
1788333431.757406712,EEG Signals,65535,2,1,UD2022081200650D,32,43c0d8c3056f9c2172c0a25102422346dc5d460cd6fabe0e7d216d165d7a87f6
1788333431.761413574,EEG Signals,65535,2,1,UD2022081200650D,32,67a17f35dfc4948b41ba070293679e188237f846635092ab033c5d89977d13ca
1788333431.765424967,EEG Signals,65535,2,1,UD2022081200650D,32,e4cb0d88b035a93c0f5a4a2858fa0ab998000a18e6a609a07143044ebddb2345
1788333431.770428419,EEG Signals,65535,2,1,UD2022081200650D,32,9710c26472835a9519b5bf70206fda9ae01be951c097832bcb8cfb6d3c9bfaf2
1788333431.772412062,EEG Signals,65535,2,1,UD2022081200650D,32,1fd564c7dfe90881c92395c4956881d082b2a758c9be0090141d365b216df5b1
1788333431.776412725,EEG Signals,65535,2,1,UD2022081200650D,32,57b4561ee35996c4005f6f7dab4e89e826fb4ece370f3f72538aa91254688aae
1788333431.780419588,EEG Signals,65535,2,1,UD2022081200650D,32,306af1c1816f2dc18816f3e259ae4ab6015316273b3823d18d925a3f3604cea6
1788333431.784435749,EEG Signals,65535,2,1,UD2022081200650D,32,a2c0f93850818cd22657557c0f36b80bcd5f0be560f3d2d587acc4a5fa81b879
1788333431.788416147,EEG Signals,65535,2,1,UD2022081200650D,32,4bb016ea74b2bc1b64d165c8fde2117f50fc432d2f777209862fef4ca3f323e4
1788333431.792431831,EEG Signals,65535,2,1,UD2022081200650D,32,1a0b8bc076198f912d48776246a0ee0c19b65e77112f72e5ac9423975750f549
1788333431.796400309,EEG Signals,65535,2,1,UD2022081200650D,32,9b5027854fc1784c9a8e1ef78d92200d1d82ba9e6cd7769c43884cd2ac24890e
1788333431.800424099,EEG Signals,65535,2,1,UD2022081200650D,32,6975b65796d214e9aa59c6d2f025d938b638ed0d8fb15b430742fe00dc38eea6
1788333431.804408789,EEG Signals,65535,2,1,UD2022081200650D,32,a4f30757ec2428abdd5c55aed8ad695e961755b0dafd6d091939d11ad434b3d5
1788333431.809415102,EEG Signals,65535,2,1,UD2022081200650D,32,c174b096542254f311cb7beba230954be9b121c4b61814664bd4d052a8314e9b
1788333431.811398983,EEG Signals,65535,2,1,UD2022081200650D,32,462d98e5d5f1ee4956f19b043380b45c2cab0bd67310c305fe64e4e0a86a9041
1788333431.815396309,EEG Signals,65535,2,1,UD2022081200650D,32,1873ab7738156ee8e0078167010594794be0d0e57b35d1020cfbdfe966b09897
1788333431.819412947,EEG Signals,65535,2,1,UD2022081200650D,32,9e8c2057de4bb8300815e5290b3eb91c476db5c87c0da937b18ad4095a07541a
1788333431.823412657,EEG Signals,65535,2,1,UD2022081200650D,32,4ea180b9de2df59eba02c90993a0a1bce622bd6230e219912d64c3548bb20473
1788333431.827408075,EEG Signals,65535,2,1,UD2022081200650D,32,c3be8612753c0239564535324f0959babcfacbc262c9f3c0172a0f00ea975631
1788333431.831418991,EEG Signals,65535,2,1,UD2022081200650D,32,c13f319420d07262eeb5d4ce895f02fb96626e923ae3b643f65c2fed0c615e71
1788333431.835434437,EEG Signals,65535,2,1,UD2022081200650D,32,506bbd4160c19f95caede2cf4807fdd37917d6ebf3e6171117fe1e353b406635
1788333431.839428425,EEG Signals,65535,2,1,UD2022081200650D,32,577515fd0a6605473276e42cc4f9925811f885adcc896fa1c2eee286faa24e89
1788333431.843421459,EEG Signals,65535,2,1,UD2022081200650D,32,233e0cf4818c1443f4595d8812689e580932eef4f1f1596a7dd7cd7cfa622878
1788333431.849607229,EEG Signals,65535,2,1,UD2022081200650D,32,ef2548b6e01a677eac2a97f20e33031b73958fc742e38b4bc75671644d4ebe0e
1788333431.850415945,EEG Signals,65535,2,1,UD2022081200650D,32,a0d56b5e11963cecb74a1a90108c60713a088b9b585d8d180cf07df787472fb9
1788333431.854426861,EEG Signals,65535,2,1,UD2022081200650D,32,234a2a8ad2a219923134d797f07ecefe0cfd1caab4b224949b940fb16596100b
1788333431.858421803,EEG Signals,65535,2,1,UD2022081200650D,32,d4a26972ee21b6ec872e75821790064ec6aacb4ff791aad51c668df56f07463c
1788333431.862401247,EEG Signals,65535,2,1,UD2022081200650D,32,c82b7b767997787b9b462402103b14c1fa6d8d597d141aa68d294d5878d9402f
1788333431.866418839,EEG Signals,65535,2,1,UD2022081200650D,32,d8ef8317fe74127a675fc8f7103d32367fc6f858d36d41ebcb2d81411fa24f2c
1788333431.870407104,EEG Signals,65535,2,1,UD2022081200650D,32,ae45f7b387b619fabfa93c2bc5f5d905f4cf4696cbc372ad4882cbcf2e6f04a1
1788333431.874418736,EEG Signals,65535,2,1,UD2022081200650D,32,40a5652b4e2c8edb0534187e23366f4b7b616e09db1b0cc665f9e5dc9bf93edf
1788333431.878429174,EEG Signals,65535,2,1,UD2022081200650D,32,399737ee650f2a2ca31615cd8cdbf437d1d4656e798f7a75ea2400c77af7842d
1788333431.883437872,EEG Signals,65535,2,1,UD2022081200650D,32,bcd6824f68e51c182887dd7b77ddd3e6848f2178696d1089b01dcfa4a115c0a4
1788333431.886420250,EEG Signals,65535,2,1,UD2022081200650D,32,410b2128d24f6cb49e39634b4d2f5bb8da31b78a982a94838904b1c62e85f1c4
1788333431.889425993,EEG Signals,65535,2,1,UD2022081200650D,32,7637b747aff3af3f233b775a98a4368ee5f70ea5343fe3210571e7d4b3184483
1788333431.893423080,EEG Signals,65535,2,1,UD2022081200650D,32,f432603daa78bbcbd7609566bc02b94046d24b11c5cca4b7b9a1643af0649c06
1788333431.897428513,EEG Signals,65535,2,1,UD2022081200650D,32,af9b68f3c318f754644942c47b4110c44005634b3c37829e311c99c75dfa140c
1788333431.901441097,EEG Signals,65535,2,1,UD2022081200650D,32,227bd1950fd4e4d5881589a6573da568a18ff2c515fd40b23781feb828ea591a
1788333431.905426025,EEG Signals,65535,2,1,UD2022081200650D,32,6708c0a8fa5b6ee789aa051dc3a1d5978f95c327049290cce42bedbe3c187b7b
1788333431.909424543,EEG Signals,65535,2,1,UD2022081200650D,32,0af65af835296e27fea2d9a29df3d9e4fbb29d7081681ef03773fae3fa1100e1
1788333431.914538145,EEG Signals,65535,2,1,UD2022081200650D,32,99f2adf9028e87db273081f752079bf66c41dc939eab4f0491810ed10306c853
1788333431.918432474,EEG Signals,65535,2,1,UD2022081200650D,32,594b9893d880c542e5ef1008dbbf99fcd46450be28ad55957d984057e9ead383
1788333431.921420097,EEG Signals,65535,2,1,UD2022081200650D,32,18230a407b41a17d21943120a1db980fc1915f2a8cc75c893bf4660452440cfb
1788333431.925414324,EEG Signals,65535,2,1,UD2022081200650D,32,06b49252058940ecda31b955345d239d6d2e4dcd60bbb606ac1a33059ba049a3
1788333431.928410769,EEG Signals,65535,2,1,UD2022081200650D,32,8237b0acfd0700afae5416b14d5b38385574bca831a8df40e03258e00ca28387
1788333431.932416201,EEG Signals,65535,2,1,UD2022081200650D,32,48ddc502357267e788873b426fb023f9d245ad4a90446dcb7d3163f1aa621061
1788333431.936411381,EEG Signals,65535,2,1,UD2022081200650D,32,e2c05229bf08a5b114445b704ca465d3dc26a090f09ba407e569124440e6f60e
1788333431.940412998,EEG Signals,65535,2,1,UD2022081200650D,32,1b551aee072b90b7fa4826fb793c294c3211f3e78a70fe8cf05ca71a3f7e147c
1788333431.944414139,EEG Signals,65535,2,1,UD2022081200650D,32,fcfa16daea8cf45a2ca2d1b5b2f421c22a01d12852838c039ecdb0158c92bbef
1788333431.948419571,EEG Signals,65535,2,1,UD2022081200650D,32,12c391ab7c012aee6db493a7e33fdfe56e4792c4cae918301a7d728b8f31551c
1788333431.953430891,EEG Signals,65535,2,1,UD2022081200650D,32,af19866cdf996931a6d4fc6cd03a7987d27fe5ae911558de5605863fe74c0494
1788333431.956406832,EEG Signals,65535,2,1,UD2022081200650D,32,d22db2729df44dd753f83708319d4c8dc8f239059f44420a874f584afad1a56a
1788333431.960420132,EEG Signals,65535,2,1,UD2022081200650D,32,ad27c41c08512fbe62fd7bb917c8e8bd17e6941da8dfda2cb397a360eb2580b8
1788333431.964524031,EEG Signals,65535,2,1,UD2022081200650D,32,11016bf1f44a025ad88ec1d3826a7eb1508a3aa5c6b2130a481b8c4c4d378b7f
1788333431.968460321,EEG Signals,65535,2,1,UD2022081200650D,32,12700e95b6acdfb35aef4f78a7eb996270f30ebe120ce2d354f06e0235751475
1788333431.971431971,EEG Signals,65535,2,1,UD2022081200650D,32,489dd46bfcd9bcde7f94a8a5e1ac215fd38074a47368d534ccebb96b6c46f3a0
1788333431.975425005,EEG Signals,65535,2,1,UD2022081200650D,32,84c8ffe6712e3e6518aaefd735ba6fd64c518ff6ca7f6fefee537c92992e6266
1788333431.979423046,EEG Signals,65535,2,1,UD2022081200650D,32,c101aae7e63e634e5299167c25926ab84e0868a1bd244952d2728c315102ea9a
1788333431.983439922,EEG Signals,65535,2,1,UD2022081200650D,32,62db37f27164c948fc6016cc7f82d706debd70bf65991426f7e952d10d8507dc
1788333431.987425089,EEG Signals,65535,2,1,UD2022081200650D,32,4a5ecb14030510dbb1f656acd1a9b7416b35c86eaa3c5ded5e094b0626d329f6
1788333431.992418051,EEG Signals,65535,2,1,UD2022081200650D,32,ae46b41f05dc5ce8b22fb4c417412ffa2ffeab877179bdea6ecd8a8253ff5db4
1788333431.995412588,EEG Signals,65535,2,1,UD2022081200650D,32,7b190f13b30bfb481f36c00c4ffddf44bd189799568a083aa4ce1b2a4d41fa26
1788333431.999414206,EEG Signals,65535,2,1,UD2022081200650D,32,c97fa3f9bddd5a45969abebf53defadec42608d742b8f655f3f9c660595e9727
1788333432.003426313,EEG Signals,65535,2,1,UD2022081200650D,32,17d553815c1c49d3a9485a327da6e2a8caace529db3287e726028e50b37d4bd2
1788333432.007420778,EEG Signals,65535,2,1,UD2022081200650D,32,6467ae9677d96550af8933703d3e0b521a582c1df625495956cc580b9a860541
1788333432.011416912,EEG Signals,65535,2,1,UD2022081200650D,32,422d3d9482d059752f27581468efec069e5a8d7c485b83adc1e6ba8e33b95290
1788333432.014514446,EEG Signals,65535,2,1,UD2022081200650D,32,526f5b0b9503cefdfe278a0c90f3c97b1ecca9c525e30d0459c6212c9221c66f
1788333432.018413067,EEG Signals,65535,2,1,UD2022081200650D,32,2695043886c2a4cd89442f695ec46ba0a86343243728b9cbf33f34f8c488c81c
1788333432.022430897,EEG Signals,65535,2,1,UD2022081200650D,32,34b248b57f1e5a24e141fd8566fb201d8dd48a92a33c1660980e22d32726dd6d
1788333432.026438475,EEG Signals,65535,2,1,UD2022081200650D,32,77de28704f0fa090f72099f19e7bb53be9fd2537226b6685f6906dca4292d020
1788333432.031414032,EEG Signals,65535,2,1,UD2022081200650D,32,b033e0f4b01ec042f2f42f1b05d89ec2c45787a294052ea9630954f610a520c7
1788333432.035414219,EEG Signals,65535,2,1,UD2022081200650D,32,98f86b122e40776853395b8513d6b5594c97c502788f8db4c70d2396c7897ffd
1788333432.038416862,EEG Signals,65535,2,1,UD2022081200650D,32,d250774c7b401c9b2175abe141e119f15ea5e9b3a9e3a85b0af44aab4e84dbd0
1788333432.042419672,EEG Signals,65535,2,1,UD2022081200650D,32,4a00bb6d865896bfcf821386987417a56d9fccc2eae7493ab6b21ceb2be23a1d
1788333432.046410322,EEG Signals,65535,2,1,UD2022081200650D,32,4d8311bd937a0dd3f6bb8cbb8999a950125646861cc71da837c266b03772b28e
1788333432.049454451,EEG Signals,65535,2,1,UD2022081200650D,32,77047692cb0de80164fabd88fd045fbdb47c3e361dd2a78bbcdfb1571291633a
1788333432.053420782,EEG Signals,65535,2,1,UD2022081200650D,32,fa53d964a1a6d01115430f9483c725a0a81bf2f9c458be0244c5f3f5b1a82419
1788333432.058439970,EEG Signals,65535,2,1,UD2022081200650D,32,c19fdd516c5b6370cf832e3f266e9fd86c47c6fa89860c367dde7dfb9a48c830
1788333432.061420441,EEG Signals,65535,2,1,UD2022081200650D,32,783af49910e7e545cd6d62830c1b5cd2ddaee5e7db012117eae15451f41f8938
1788333432.065470219,EEG Signals,65535,2,1,UD2022081200650D,32,bddc7de25b956103271cd06bf09755710967f48ebe15f74c899e32ad74507776
1788333432.071426868,EEG Signals,65535,2,1,UD2022081200650D,32,5f96bdfc63a501e8249310208c44feed4ca6212c48c57a183a1b3ccac24036d9
1788333432.073420525,EEG Signals,65535,2,1,UD2022081200650D,32,7c9b46666d2cbf22e0657588ae715b0656fe94e32f606436e967194030e7d495
1788333432.077412605,EEG Signals,65535,2,1,UD2022081200650D,32,6b58a296922007f61262c7c566b73f47ae4e4b4a779ea3a008c262fa079dd152
1788333432.081428051,EEG Signals,65535,2,1,UD2022081200650D,32,e0f40b60aa89a10bb7f0edb1ef4a3a16f9538159685d406f34838276a18d23cf
1788333432.085422039,EEG Signals,65535,2,1,UD2022081200650D,32,5c7dccd8bae619c59d32a93a01d548cc35a971b2cc121aefcc52b30de752e041
1788333432.089418650,EEG Signals,65535,2,1,UD2022081200650D,32,53ea2f0f2d2322435358321ed272b7d55924032bc77a08bf55e919e267ea22db
1788333432.092409372,EEG Signals,65535,2,1,UD2022081200650D,32,72cfd4f34e99b450dab5f2df5db4c33d5e9617c57f4c6f4a43d42ecec4522583
1788333432.097455502,EEG Signals,65535,2,1,UD2022081200650D,32,8ab5ec9c7d2be1b1271345e271a2954620dfffc4b4b2f9bc385ff9e7959f9750
1788333432.100436211,EEG Signals,65535,2,1,UD2022081200650D,32,f70efda6b247c0674a95e9f7950476fae97da045a53798a0bc7dac90c4408883
1788333432.104422808,EEG Signals,65535,2,1,UD2022081200650D,32,053fcf4f495de9ca401fdcf344972d3f2939451be7bb190838c2292cf355c4e0
1788333432.110433817,EEG Signals,65535,2,1,UD2022081200650D,32,4cdcf96bfd039d1b4a5d14941ba2f7b79f4fd9eec0240af0ded7b4d48c937106
1788333432.112415075,EEG Signals,65535,2,1,UD2022081200650D,32,f5687708fff27d57e321f757b5735ef534d3a81d1bcaf06f384a062fcea97fee
1788333432.116425037,EEG Signals,65535,2,1,UD2022081200650D,32,039f0cde1ea9b27ecce9087450b73856f3e94aec5c2dba36afc258620f2b0178
1788333432.120432615,EEG Signals,65535,2,1,UD2022081200650D,32,ffeed08b4bddab82849c4552e278608bbcce8c5d05ab01c2433607e2ec37156b
1788333432.124421358,EEG Signals,65535,2,1,UD2022081200650D,32,d8c4e215ec100a6334a4ba9d5fe0d6df87e664cd194b75844b8df49c3eb07a5f
1788333432.128419638,EEG Signals,65535,2,1,UD2022081200650D,32,e6cc4ef5ccc8d63e717e1f7ecbe9fb5a6f48517e593b6fe4cd2ae79f1e966c44
1788333432.131406546,EEG Signals,65535,2,1,UD2022081200650D,32,3ed55cc2b9fe7b750437d94e937efa11201968b200b3c057adead1626e8884b7
1788333432.136435509,EEG Signals,65535,2,1,UD2022081200650D,32,60fec5600fc1cd1bd48d21ae5543e6789cff9ab9661f6fb230a7235d0a3562ce
1788333432.139437675,EEG Signals,65535,2,1,UD2022081200650D,32,0fdd4abcfddf8305a0b8f6025c0989b2fbb130ca77b419b86f4de2f3971bd23b
1788333432.144437551,EEG Signals,65535,2,1,UD2022081200650D,32,08651f3b1bff0df1e5acaa13197002f1eff2a556e692bb05602194f87b292b8a
1788333432.147434473,EEG Signals,65535,2,1,UD2022081200650D,32,f75306b6ffb735c6dff2cd66adc40e1f6d9050b8c4f5332f9285e0662921f4b1
1788333432.151441574,EEG Signals,65535,2,1,UD2022081200650D,32,e851004a87a4934a22a9315a6ded5406679898cfc5772bbe4d4f8dd6a4ea5c1b
1788333432.155424356,EEG Signals,65535,2,1,UD2022081200650D,32,474445a17a1ef144568260bd0524dc8dc77b6aed820b57a1992a12fdf36f727c
1788333432.159417868,EEG Signals,65535,2,1,UD2022081200650D,32,30e7eec6dea891fbe68378f9082e3a7789cd14af14b202e0af27afb65be818ae
1788333432.163410902,EEG Signals,65535,2,1,UD2022081200650D,32,756db6c057105d72fabcf2406f8535378b7d034f074e4ea1c868634aa4536a19
1788333432.167471170,EEG Signals,65535,2,1,UD2022081200650D,32,be23ee44e95a34b09721df27bbecb00a48e02204dee0af449b86218fa970d307
1788333432.171428680,EEG Signals,65535,2,1,UD2022081200650D,32,e0618b228f4575051223e3ffcff67cccf57aa0b69ff97eab3d1dec1076c0e2d4
1788333432.175442696,EEG Signals,65535,2,1,UD2022081200650D,32,68d3202e0300dce089c900b39546365fbabf555b53e8aa54dfdc166b337e5cc2
1788333432.179432631,EEG Signals,65535,2,1,UD2022081200650D,32,e709e5eb09af98f489a7fc5220435f633527ebbedac339eca7c8a7916d741fe7
1788333432.182425261,EEG Signals,65535,2,1,UD2022081200650D,32,3abd7d50d257ed5d6bce8d374b8d73bcab2a8bdfc71cce00955065605e1fa814
1788333432.186426401,EEG Signals,65535,2,1,UD2022081200650D,32,5605ab43fecffaf17374bc587c9a219d95c93bcf78cad5e4483702fd5775aa78
1788333432.190438509,EEG Signals,65535,2,1,UD2022081200650D,32,fd0cf1e210bd9678d9b363692a9e7d1bcc73a5ce24ffad2da67ab9a4c6755efb
1788333432.194423199,EEG Signals,65535,2,1,UD2022081200650D,32,191b52ea1479fe3b7b4d1d01c2bba76c486552bd43e5d405b5582ddf0c71debb
1788333432.198421955,EEG Signals,65535,2,1,UD2022081200650D,32,775fa100e24286aa5350d08c5aaede1e91d5d2f2bc06d2cec6c0500314b0f227
1788333432.202427387,EEG Signals,65535,2,1,UD2022081200650D,32,01ef4442811a3a0b67319e71b458c499d65dcaa8bb8f21a32928b067798179ff
1788333432.206433773,EEG Signals,65535,2,1,UD2022081200650D,32,540814c3e956a1f4fc2391710f1b7b6019a0f6d090446451102a7f0fe92758fd
1788333432.210419893,EEG Signals,65535,2,1,UD2022081200650D,32,3792edddbf892c4fba40811408b5cb5cc55236c70f6d3a8396fe1349277c842c
1788333432.215419054,EEG Signals,65535,2,1,UD2022081200650D,32,e598ee3288d90607f5bee0a6f6b07328f6c3f8378ed9c350c84a0a98c7c96995
1788333432.217451334,EEG Signals,65535,2,1,UD2022081200650D,32,257f15ed5a26f70b3941a1b23e686f70294d86c02ef5ecd88411ae6bc5f80b36
1788333432.221424580,EEG Signals,65535,2,1,UD2022081200650D,32,de7d24635f48907169bb4a7d47c4d9ff871ed1985d06dfaf61d258cba6f62255
1788333432.225417376,EEG Signals,65535,2,1,UD2022081200650D,32,b9d4ef3fd53df9e820a1a54611fa410370e06d1106ce7fc692428515e92ad54a
1788333432.229414940,EEG Signals,65535,2,1,UD2022081200650D,32,07512121b669996f409b1e436c30bfae59c82e836fd4695a7bd5d0c17518872c
1788333432.233422518,EEG Signals,65535,2,1,UD2022081200650D,32,5e56d63dd7d8225e5bdb4ee4372b6a760577bf6eea307b2d472138678fb93311
1788333432.237433195,EEG Signals,65535,2,1,UD2022081200650D,32,4ad35e965a6d5cc14defa78b7933ca6f435597801ea78094803536698a3b8a88
1788333432.241440535,EEG Signals,65535,2,1,UD2022081200650D,32,ebdaeed0064a50b6a3fad2d898a4c8d2aa45058762d391dc648dc384d2b032b2
1788333432.245425463,EEG Signals,65535,2,1,UD2022081200650D,32,87e33390cd2205731f547fcfff82ecaeceb06653ca6db70134b0ee4c9e8ef04e
1788333432.249444723,EEG Signals,65535,2,1,UD2022081200650D,32,b2207c2674fe4c86a010b34ae9c43cbfcb2921ef97825b3fcada4510c3077a20
1788333432.255432129,EEG Signals,65535,2,1,UD2022081200650D,32,4c81a52b7c26a00be69f394623f3e76db3b400c425063f1df8eff843fa04e9c0
1788333432.256427765,EEG Signals,65535,2,1,UD2022081200650D,32,d0b23a4979225ce7cb5f7799b0b5d73f7f0c6e09d5fcb9ee008d8194ce82f9f8
1788333432.260427713,EEG Signals,65535,2,1,UD2022081200650D,32,e4ce305f373918304bea5dd364fb536cafddc5f675c7609aca4d95f7aecf6a38
1788333432.264413357,EEG Signals,65535,2,1,UD2022081200650D,32,2f7978824fd0c3f35643c3814ea6ea3fb2cd68137ac90eae54e35843d828d145
1788333432.268439770,EEG Signals,65535,2,1,UD2022081200650D,32,4cd1da3b8d3dc0e0c30e0537b1d0d549c5427ab4c8be41463b1db429436cc9d5
1788333432.272425175,EEG Signals,65535,2,1,UD2022081200650D,32,df72a79f24a57b96b3d06ea7f9e3a777caa368fd9bd15ce8054a61e6393786a3
1788333432.276422501,EEG Signals,65535,2,1,UD2022081200650D,32,dce7b226385fdeb7ff9502c2a67b8dd9dcb70663a258e59008edfbfc5b387587
1788333432.280468941,EEG Signals,65535,2,1,UD2022081200650D,32,ea04cff642947a80d55ced8a2fbec9b7c1606adda9a08193a6362fbfe290bd61
1788333432.284453392,EEG Signals,65535,2,1,UD2022081200650D,32,a875f857bd2a4a15ab880a31fdf59cd8cbbdf2665e7fa12f2e3104b074264bf6
1788333432.288435221,EEG Signals,65535,2,1,UD2022081200650D,32,72e26a1de23eb45d565b48f568decde770d5373d331b2fe9a148570e0eff365d
1788333432.293416500,EEG Signals,65535,2,1,UD2022081200650D,32,f31ff16ee9cc4bef07cdddc5a85d8a37b938bd719bfd2f2238543119b1c55629
1788333432.295433521,EEG Signals,65535,2,1,UD2022081200650D,32,c7a788c609f5afa0e0e558c3d88fe5bb6c84d89c8cfb056d4e7b05bc9c7b0569
1788333432.299432755,EEG Signals,65535,2,1,UD2022081200650D,32,d564989646983d88389dd82e5fe439267c56927d04417b6440d5704702ee1fce
1788333432.303446054,EEG Signals,65535,2,1,UD2022081200650D,32,51bf26776ecd2ad13e79fd446119904560914d36e820ae1bc150cb00d910c8c8
1788333432.307414293,EEG Signals,65535,2,1,UD2022081200650D,32,bccdbf1533f9705b60e6795c89c7e6c05359b1ca6e87a929943b3097d26696fe
1788333432.311410666,EEG Signals,65535,2,1,UD2022081200650D,32,de93d83cf67564dee98111d972faf27255957ac69fbeaa25f4e3cd8729760067
1788333432.315428495,EEG Signals,65535,2,1,UD2022081200650D,32,aee2bc726d1a83018956da802a99e6c34d8c5acebdd072213037f190d3f92450
1788333432.319432974,EEG Signals,65535,2,1,UD2022081200650D,32,c4eefd12ce078c6c9f0b0a6cc4ad36ecd164e5e4a8c5aaf9ab90d9b82a5ae3e6
1788333432.323422909,EEG Signals,65535,2,1,UD2022081200650D,32,1b3699fa8a4bc5a555da8385982024cbf3c2c9bf77705a74d9084aeba3f5eb95
1788333432.327419043,EEG Signals,65535,2,1,UD2022081200650D,32,1dc1964f2f500e8fe844d5afc52409d131f1e5b394fa69fa746f7b65a5a9f46b
1788333432.332414627,EEG Signals,65535,2,1,UD2022081200650D,32,bf43f2fe43c16ebc2ace44c49f3b8fb4f560c473fb6c0cef20aebcddc470e9f8
1788333432.335418701,EEG Signals,65535,2,1,UD2022081200650D,32,64dc63f0b848b8ef08ee15ca6be0ec45d92667f842cd1d017b27f76e4d3e744f
1788333432.339428186,EEG Signals,65535,2,1,UD2022081200650D,32,b1432604e7cd764c356ae919d62699a9f617170c27395f1d443e9856e05d612b
1788333432.342413664,EEG Signals,65535,2,1,UD2022081200650D,32,56855d3107f22f48b3b41701b043368b318e2560f849d2c5da1e6ece42d869aa
1788333432.346411467,EEG Signals,65535,2,1,UD2022081200650D,32,7be4b277a354c592186bbc77b55fbb29ccda9e8f3985f01616c038d5f31d0446
1788333432.350451946,EEG Signals,65535,2,1,UD2022081200650D,32,2493444c0fa9182f7ba296a91c68e610487e35b122496b4f4caadb2e9284ef67
1788333432.354419708,EEG Signals,65535,2,1,UD2022081200650D,32,ac5e6bee0f960e630073ed27cb120c66fc3d9135182f8c62b736bb8631092a93
1788333432.358420372,EEG Signals,65535,2,1,UD2022081200650D,32,7e930ea5853719ee85364fc4c8b786be386cefd0228aa9bf864a1bba074dab63
1788333432.362430096,EEG Signals,65535,2,1,UD2022081200650D,32,6a5628d902765ac605b67b67993f22d9cf4686e0c43ab99477f15d322355a0b8
1788333432.366426229,EEG Signals,65535,2,1,UD2022081200650D,32,81b95423dab416fec62ee998feea48d2f20a30e06b91eb661b534a64d6f7f7f4
1788333432.371441603,EEG Signals,65535,2,1,UD2022081200650D,32,71779ea1e88f0e09aea377c2a3ca9f9de2c63d4a6303c06afd0eea01767fe76d
1788333432.374446154,EEG Signals,65535,2,1,UD2022081200650D,32,2dccb66d210557fa90f044d8cb2df0709d165a42c4ec2f78d4f2858dc00b53eb
1788333432.377436638,EEG Signals,65535,2,1,UD2022081200650D,32,d59db54f0571ebbf7f46d0ff2c707d9946d50041254ee90fb1969a077be7c8d4
1788333432.381577253,EEG Signals,65535,2,1,UD2022081200650D,32,27c75b093b7a39d27b7db35037fa1a9718ce923b6c53627f8d8820fa5a164e5b
1788333432.385452271,EEG Signals,65535,2,1,UD2022081200650D,32,73a2a5391c395dc0bc92b32962203b90f83f686b087818e585f3ae20f9c9331e
1788333432.389434576,EEG Signals,65535,2,1,UD2022081200650D,32,4b82c1b5aacf7429e7a9fb673f0b222f621b1ca5457257df4da9b009c0adf855
1788333432.393438816,EEG Signals,65535,2,1,UD2022081200650D,32,b466a39c706dc49190d2c030b946c584053fce8dd60db7efeaaf390e801d2778
1788333432.397423506,EEG Signals,65535,2,1,UD2022081200650D,32,879d5ad7be7891b0051c167266f5e78e0fc31cc38df13716417d41e070e218bb
1788333432.401439667,EEG Signals,65535,2,1,UD2022081200650D,32,c571f18b8f8b8465c9e4b14cc8c7ad485e3f7459498357b7bbff830e79cffc15
1788333432.406445742,EEG Signals,65535,2,1,UD2022081200650D,32,b23ce75354562a7bea2bb1b3daef3deb5490afc7f36ec95c16c7598261e5f424
1788333432.409432173,EEG Signals,65535,2,1,UD2022081200650D,32,72ea2033be8b7e38fd1adbcf2c5f45baf633ce9163db13d2f3482f3387958872
1788333432.413418531,EEG Signals,65535,2,1,UD2022081200650D,32,67bdf281903136745b1059e5ab749687e45b3767389af0b6fa4b15eaba3fe57a
