timestamp_unix,product_string,usage_page,usage,interface_number,serial_number,report_length,report_hex
1788328388.581435204,EEG Signals,65535,2,1,UD2022081200650D,32,c5e29535a0b1d947ce2dafbd8dbb5ef34416b95e4266a4942e2b4688ef9cb0a1
1788328388.584459543,EEG Signals,65535,2,1,UD2022081200650D,32,70bbc8c18035f42a9c44ae3c339671c43cde2e70c0751961e64c96b414febfb0
1788328388.588437796,EEG Signals,65535,2,1,UD2022081200650D,32,a245774a095e993b71ac92e8fc9a6b7e6690661ccf0d65b313f4ecdc5cc8ca19
1788328388.592442989,EEG Signals,65535,2,1,UD2022081200650D,32,c9c7b087b3b9c1da4b766151beff516f4f43986e5bc225cfb294af09ee07d498
1788328388.596437454,EEG Signals,65535,2,1,UD2022081200650D,32,386c7b1cdc1ce5c3c1405733ba9dc39a59c02c23e1c3a924ac32b3cab7b1c926
1788328388.600464821,EEG Signals,65535,2,1,UD2022081200650D,32,f0b40d38e72835e0f368265af02b2b64c6f788a0c53b93889616fd1888574ef2
1788328388.604443073,EEG Signals,65535,2,1,UD2022081200650D,32,eba187a557a42f3f19a8818cfbeb298582d487b7d229718c1b930488e6a4fb01
1788328388.608458281,EEG Signals,65535,2,1,UD2022081200650D,32,4ceebb11655f1da8feefd023a85e238fa029ec56356180c4b83ab46658ee2f08
1788328388.612454414,EEG Signals,65535,2,1,UD2022081200650D,32,485be84167b76833677f38e31d0fd9bbd6905aed42248715d4c3b17d11074fd4
1788328388.616457224,EEG Signals,65535,2,1,UD2022081200650D,32,a95a1ef7f1aba9f4e4e86085ae5415781abb4875fec51c5791f10693b18dd6ca
1788328388.620461226,EEG Signals,65535,2,1,UD2022081200650D,32,066795c576f06a9dc8b29b17175beccef5cf9b1cf5db21655b19a9ed556bcaf8
1788328388.623444796,EEG Signals,65535,2,1,UD2022081200650D,32,647767c3f1c6da7bef01fd52fdc58eb42aecccee7fb62982841184bbb7225ca8
1788328388.627474785,EEG Signals,65535,2,1,UD2022081200650D,32,826a5e04e2a1d1dd0d9d8e128ca87d2da5eae924e373aeafe32c2a1297758483
1788328388.631461143,EEG Signals,65535,2,1,UD2022081200650D,32,4667eb4c1284519566f75eab6244a855d30389dba8de5d81a5647efb274ce816
1788328388.635459185,EEG Signals,65535,2,1,UD2022081200650D,32,5b1f2f53cb1875763fce69d48846f5abffefc0ec3f542f39b1d1e888260d1b2a
1788328388.639445543,EEG Signals,65535,2,1,UD2022081200650D,32,e06783530e3cfe1fdf2f441189fff41f9cd2dda75078150e44d31a8f81dd217d
1788328388.643451452,EEG Signals,65535,2,1,UD2022081200650D,32,66b41c0ea0575a5cf7f4518e33f2e1067270bcf0bb484e8f2baf6e1dbbfb0cdf
1788328388.647454023,EEG Signals,65535,2,1,UD2022081200650D,32,bfb6f969b23853b85d3e436b661f56561ae988fb98cef5136b3dc079ad1fd52c
1788328388.651457787,EEG Signals,65535,2,1,UD2022081200650D,32,870fa2e75850d12078e37a33512f7c9bc273411237847dcadcae7a4f0640f9dc
1788328388.655453682,EEG Signals,65535,2,1,UD2022081200650D,32,a4e230bebdc8b8e59979387e6b96a1c3f7bab5ae02aa95d0530d623ad2977341
1788328388.659441233,EEG Signals,65535,2,1,UD2022081200650D,32,229f23d147ba92b12b462892298977321184eb4cf44abf5317af9caac2c68cba
1788328388.663447380,EEG Signals,65535,2,1,UD2022081200650D,32,f03f7e9292aceec3c4a0b33bc0ae5d9fd722ae95f1e38d807564e46de602844f
1788328388.666433334,EEG Signals,65535,2,1,UD2022081200650D,32,4c1172ac8f0b3e4b8cebaa9820487a6236df8ed3d03f8e1b01dd3283ee15299a
1788328388.670468807,EEG Signals,65535,2,1,UD2022081200650D,32,382934727329acd11ac4fdc456cc0df03f65bc95b1357885e54a21d269282579
1788328388.674448729,EEG Signals,65535,2,1,UD2022081200650D,32,27abc72b0e2916cc3955eac2e7a7597171ae0e4235e8a4e6817645f348abb30a
1788328388.678452969,EEG Signals,65535,2,1,UD2022081200650D,32,21de85d93394c546e8ede10d5a65f78a57a78850bf5bea1698a6206ad0cf50c2
1788328388.682458639,EEG Signals,65535,2,1,UD2022081200650D,32,f6ae233461ee5ae9cc2118786318855549e90c2d6878b98ddc5480156954ae2e
1788328388.687468290,EEG Signals,65535,2,1,UD2022081200650D,32,e1c7f1685e9a6f26440e83df596764823e51bcd5ca83bf19b5b1dbcf00d32771
1788328388.690460920,EEG Signals,65535,2,1,UD2022081200650D,32,5ca6ff29b0b592abccd3be547cb2236183cfbca2c010d9634a2cee3b4984de62
1788328388.695459366,EEG Signals,65535,2,1,UD2022081200650D,32,cd264fc3a8fa3944509929a352e8686d80ee0e53dcd7731dac6d0e80a4d08203
1788328388.698460340,EEG Signals,65535,2,1,UD2022081200650D,32,106a625e066e05d8e5ef03d1c0abe91a49e46ca1e426890f6165b1527691fd89
1788328388.702458382,EEG Signals,65535,2,1,UD2022081200650D,32,d731bde5da8fb2976cf0111c4fcf74d7fc0be9e01cb4adaa9b007aba4532ff77
1788328388.705455542,EEG Signals,65535,2,1,UD2022081200650D,32,e7a6c2c78ac2122a4346bcd20b560c7c4c4ae03490d72e132a33f96aca990ff3
1788328388.709446430,EEG Signals,65535,2,1,UD2022081200650D,32,d219a7b0b44166eed4cc031743ad137de3f414bf20f8406d391033edbff09271
1788328388.713467121,EEG Signals,65535,2,1,UD2022081200650D,32,7678086bb2b6263e8855e042e03f31b0187ca4c95ee1592292904dd71aad3eb9
1788328388.717446327,EEG Signals,65535,2,1,UD2022081200650D,32,80ffc45d7ca41c33e435b7b3e23688963696dd10d2bfda8437bb8361c210dba6
1788328388.721454620,EEG Signals,65535,2,1,UD2022081200650D,32,13487acc5a560acdabf4efb61fbfd363c1468e3b1b7afd995f79542a5ecea9cf
1788328388.725447655,EEG Signals,65535,2,1,UD2022081200650D,32,9a852e2fcbb6e02700aa9759b1edd70a89f4323beedc3409e7ef34087ac681fb
1788328388.729436874,EEG Signals,65535,2,1,UD2022081200650D,32,e35d0754ed34b9f481eb6fefa3a13a91a9567b96cf44e487a5ade2eb23eda98f
1788328388.733450174,EEG Signals,65535,2,1,UD2022081200650D,32,98149b5f98cf3a42770813ec9f0466128b34c5c672d95bf2ec32e6fbecd30959
1788328388.737490177,EEG Signals,65535,2,1,UD2022081200650D,32,01716424b184f1b8030faed073bcb3df5e2756fd130f0cf5b9f37dd569a44c04
1788328388.741451740,EEG Signals,65535,2,1,UD2022081200650D,32,1aa7e681f47f4efd659ee3b290dbe26942a50a23c9d2441da947fc98984c8192
1788328388.745455503,EEG Signals,65535,2,1,UD2022081200650D,32,05a0a1eea716697b345d685d4914dfea5a2d4ec08745f3d55ac8cea8e51ec45b
1788328388.748470306,EEG Signals,65535,2,1,UD2022081200650D,32,9fdb044e8fe7eaba6d1c2258d99733c5fdc9a1218c44263f1a77b6995e12eab2
1788328388.752469063,EEG Signals,65535,2,1,UD2022081200650D,32,2e26778c095e10164bc0c49abd9019946989d8b96123de8914d65e9b658aa7c4
1788328388.756457806,EEG Signals,65535,2,1,UD2022081200650D,32,c0283e683081d6fc2cce77eb0eddd8388cd80e239485cba9691cbfdfc08c6846
1788328388.760460138,EEG Signals,65535,2,1,UD2022081200650D,32,080e171a8b934ed8b395902d56ca8904707024d42388ccc8dc18bd65e0937b93
1788328388.764463663,EEG Signals,65535,2,1,UD2022081200650D,32,a99dfd3de9ae9f58a4a4b879a0fb7e9dda3998a393d5e30e056a2d8f35b36de7
1788328388.768474579,EEG Signals,65535,2,1,UD2022081200650D,32,0519551fd53eabfcfac706503a54656274c9c3347273ff7847aab91b9dc9b267
1788328388.772460938,EEG Signals,65535,2,1,UD2022081200650D,32,089fd6d73a8cc09c075f6a4dfdab261e17b0b7891347f86a7454946641637e1b
1788328388.776460648,EEG Signals,65535,2,1,UD2022081200650D,32,2af71fc909b8ba491c85b62a8d408038ce91a4dbef63ba04ed7e80fef2334139
1788328388.780461311,EEG Signals,65535,2,1,UD2022081200650D,32,5df82bbec9dd1cc6f23467095490d1bcbe675821421c4b91919411c519cdec2e
1788328388.784476757,EEG Signals,65535,2,1,UD2022081200650D,32,50fd7f91d5026f0e240cf4cfbd66ae898e60f2b88f80da0df7e23785756da147
1788328388.787464380,EEG Signals,65535,2,1,UD2022081200650D,32,d0e567f631611a1962933c8d19417ce60b518a3a43d34725aa3cfb841f5f9f0d
1788328388.791454792,EEG Signals,65535,2,1,UD2022081200650D,32,344c59848c5605367ce8b3943937f8316fde1f1735af846086cd6f4f2bd501b5
1788328388.795485735,EEG Signals,65535,2,1,UD2022081200650D,32,c3746c516953e028e231bf491e0e107cad37077c9e635833392f5ade1d896023
1788328388.799461603,EEG Signals,65535,2,1,UD2022081200650D,32,ae08909b76e86d90f3b7dc43ecf31f702ff781d495e01ab68672f76f762f1501
1788328388.803493023,EEG Signals,65535,2,1,UD2022081200650D,32,241f2224f5e5c3422d3055d39f195351cf516ddca8c2c63c8c24ff8f37c28d4c
1788328388.807453156,EEG Signals,65535,2,1,UD2022081200650D,32,f7c76067a19d251aa4c0d821554bb0fac14c3121688e5e6fdbfc430ee6dc1e9e
1788328388.811457872,EEG Signals,65535,2,1,UD2022081200650D,32,fb0e01d4ff85461d44f149b1918038486f9607136ca9d171b2a02f9861101bc0
1788328388.815440178,EEG Signals,65535,2,1,UD2022081200650D,32,b1795b81b8aadf90df63f8d32337a9a4520baa7bff1b137e86392e27eef0c439
1788328388.819485188,EEG Signals,65535,2,1,UD2022081200650D,32,bab1b450aefc5948e67897906ec40970cb5636d4e580bca4524d4c3675c603c9
1788328388.823457956,EEG Signals,65535,2,1,UD2022081200650D,32,f9b76055b515f39dd60bd10c989038e151301b38b9110d0b7ac17ed9b364f357
1788328388.826451540,EEG Signals,65535,2,1,UD2022081200650D,32,bd1201413fc0d74bf5755f241fa5122945258515bc958768dd7b0923a35ffc33
1788328388.830460787,EEG Signals,65535,2,1,UD2022081200650D,32,c00b4ed098512b4596705e3c1a1f911443ccf0fc60d71cbd57c6af33900c097d
1788328388.834455729,EEG Signals,65535,2,1,UD2022081200650D,32,097a911714096b362245ef4e81610c1abd087b6e7109f13cfa6713b6af2a9cbe
1788328388.839453697,EEG Signals,65535,2,1,UD2022081200650D,32,b8e02f33ff6e35cfcb63fa585069ee04b5deb3ed8ccdf3f8aa7573ea8f2f60d8
1788328388.842447281,EEG Signals,65535,2,1,UD2022081200650D,32,740bd55a811aa289b5eb95dbe60c9bef2079081234868333d89ca2c689b97093
1788328388.846448660,EEG Signals,65535,2,1,UD2022081200650D,32,982334e18763d9b32f98a81cbb738409d46987bf4b8accaac1fdc2a33d7a1779
1788328388.850440741,EEG Signals,65535,2,1,UD2022081200650D,32,842403d2c63a5b7e8495efed663bfcd7be8ee134cc7cf027448b0de3eaf132dc
1788328388.854445219,EEG Signals,65535,2,1,UD2022081200650D,32,393ceadc6adc90982a0a2ea8973ada66267872c247a520805eb324738d343da1
1788328388.858447790,EEG Signals,65535,2,1,UD2022081200650D,32,5f7f383e93213deb7a452161fa2447449e49bfc04e2ab4f9214a51838adf29a6
1788328388.862432957,EEG Signals,65535,2,1,UD2022081200650D,32,917af02686f8039f95ca937b27edcc7356086375f0984c861fbf743af63638e8
1788328388.865445137,EEG Signals,65535,2,1,UD2022081200650D,32,454e8417fee198b1a8c409bcda3167219ef5d842c7bca3024d9094214c1c97d6
1788328388.870447636,EEG Signals,65535,2,1,UD2022081200650D,32,b6d3b6bcffe344ab8778d9dcd41e7b5d2ab0278f336ea33b401d7b7d4c3ce925
1788328388.873446703,EEG Signals,65535,2,1,UD2022081200650D,32,491922429aee246656702bc6e27e055ab5bfc76aace66f9bfc51645f62719969
1788328388.877470970,EEG Signals,65535,2,1,UD2022081200650D,32,dd12418f3b8b591a64c9f6b02599daf39c53c30df5cc4a8aaf085273df1f8ddb
1788328388.881454945,EEG Signals,65535,2,1,UD2022081200650D,32,2fe7062b04164e24ca351bb9f467977ce611ab0a71ba9b01e3d406afd469b4db
1788328388.885478973,EEG Signals,65535,2,1,UD2022081200650D,32,ab14cf457723291f766fc1e59e12cac206d1fdd0abbfffda44988f7621e56f93
1788328388.891460657,EEG Signals,65535,2,1,UD2022081200650D,32,1dda5ba98a435ef006d04af94001a5db76118f6eddcfe5803017e4841cd0363e
1788328388.893445730,EEG Signals,65535,2,1,UD2022081200650D,32,9afd7bcf41f7e38414f9bcc9a81bb59b7c79d6c516690d4341917356270b9c08
1788328388.898461103,EEG Signals,65535,2,1,UD2022081200650D,32,278ea73e00ec81f9d4580d2802153ac63c078a017e7fbde20f6ca3cf76488834
1788328388.901456118,EEG Signals,65535,2,1,UD2022081200650D,32,743d9744a9780acb4bf3385c2012081ed22707c77fd58a4108b6b10d2a3adc68
1788328388.905460119,EEG Signals,65535,2,1,UD2022081200650D,32,1efc654be294e8241d8f9356c5e67847ef3e75fa232cef67f770a0b74b27195d
1788328388.908443451,EEG Signals,65535,2,1,UD2022081200650D,32,c13c179cde325f230ceccacbd71f3312e1025c975e3023cc766a06b667aa6650
1788328388.912447214,EEG Signals,65535,2,1,UD2022081200650D,32,5ba19d763bc8fcf5def4598ea48666a54f0bca0fe4011fca8b559b445381a786
1788328388.916453838,EEG Signals,65535,2,1,UD2022081200650D,32,4fe2ea64163ae5fb48554f5bdc55eeb8be85626748096784ceb01f2d44bfb632
1788328388.920457125,EEG Signals,65535,2,1,UD2022081200650D,32,5ab7db2c549e1e64a36a6ee0a753bad00de27325bcdd3114cf6ab9e38336948e
1788328388.924464464,EEG Signals,65535,2,1,UD2022081200650D,32,2a3ea70139fb1d12b5234d7a634a32f5d44c04445132744d96f9ca2ef41c031c
1788328388.928457260,EEG Signals,65535,2,1,UD2022081200650D,32,3fdc51d3fba7a79a637477fd125513aa02e817da682d8f5dc875cd8a3bf7a284
1788328388.933447599,EEG Signals,65535,2,1,UD2022081200650D,32,592a694f5da42fe79fa7f945a725008704cc9b7466421e3c682b054f9aa64d9e
1788328388.936470509,EEG Signals,65535,2,1,UD2022081200650D,32,e6a39233801d68fbf756cbd79cdf631244652e597cbbd83b548469af9316c59a
1788328388.940458298,EEG Signals,65535,2,1,UD2022081200650D,32,776258202524cb4a8988f1e679d2e3abbeeae1c2320ca71bfc408bffd6b6a4d7
1788328388.944467783,EEG Signals,65535,2,1,UD2022081200650D,32,eabfdb5747c9ba7e0dae0335783bef4feadfc8e2139350fd2011f2fcca3f9df0
1788328388.948453426,EEG Signals,65535,2,1,UD2022081200650D,32,90b21d19badb40532491bfaf94b14f398f85b65f2c7be0f3cc0f650ffa02787f
1788328388.951461077,EEG Signals,65535,2,1,UD2022081200650D,32,3ae8d90eedccbfd07876292d32fa749b83876ba4705e03b6f9b89d388a4f3cbe
1788328388.955479383,EEG Signals,65535,2,1,UD2022081200650D,32,54a535ba47c3ef72a6613eb0e31dd369414c66c9949611d913a70ea5b5427bd2
1788328388.959465265,EEG Signals,65535,2,1,UD2022081200650D,32,f75ef13ef3e761740ab80fc017dd4743913d08f8520d3150b58ba37c390f0378
1788328388.963464260,EEG Signals,65535,2,1,UD2022081200650D,32,af143a720a2cb86be98bec33bf6023ac7e876776552da9d3cf15f7f1b92ad02a
1788328388.967464685,EEG Signals,65535,2,1,UD2022081200650D,32,6fe4bb20f92ecfc4d309d3031bce1b6dffded49071d78d3dfce5feb61edd3667
1788328388.972476244,EEG Signals,65535,2,1,UD2022081200650D,32,985ebf13caf254f1f0882f2b4de4240e56406a5ba5aeb4216ba0c89ab2a6923e
1788328388.975459337,EEG Signals,65535,2,1,UD2022081200650D,32,a40f2f2129fb5b71fd4b369f613328f81d09fef3fe34e4d8c884b2f3e956bbe5
1788328388.979468346,EEG Signals,65535,2,1,UD2022081200650D,32,1e0f02955fcef3d0d4856744e38c2fbad2f080ae6c09a084983ca0e7ebfaf03a
1788328388.984472513,EEG Signals,65535,2,1,UD2022081200650D,32,c10a8a6dbe5affbf7575896d3f6a5e22e4a56cabd80e6da3e80b33703144d458
1788328388.987458467,EEG Signals,65535,2,1,UD2022081200650D,32,0054c03a1470cd63aa616e96f373792a8e0ef59948073844047d2d15617f7f17
1788328388.990451097,EEG Signals,65535,2,1,UD2022081200650D,32,46be647879217062f674deefc2e32b9fdd1b4dd441676bb8d3a5a5d051dde721
1788328388.994463682,EEG Signals,65535,2,1,UD2022081200650D,32,0b18e25309e8382e3bf78616724a448cce9845638a5b1747fdb77d541c63db9d
1788328388.999461651,EEG Signals,65535,2,1,UD2022081200650D,32,9a947a49d38b835ee1b4d3002af5417426e2157c6d0d7ae6a065f5684c2c58b2
1788328389.002467394,EEG Signals,65535,2,1,UD2022081200650D,32,0fd88c684595d8a133b2e4d029fcce2687226c06f0241273acb093f5609d8b2a
1788328389.006467581,EEG Signals,65535,2,1,UD2022081200650D,32,0d31274b6d2225cf5db4ddc3bd4e8bb7c2eadcae1b2ba53f55cead1d1ad2a27d
1788328389.012485981,EEG Signals,65535,2,1,UD2022081200650D,32,f2dc5f2f4af5581d61ee457554e3a2a5bc57ef6046aa8c99ce60e0228ea44719
1788328389.014462471,EEG Signals,65535,2,1,UD2022081200650D,32,a9742ec28a4c1ed9530b7949320bf1bf521633034cc55cde295dc8cc37c7e3de
1788328389.018633842,EEG Signals,65535,2,1,UD2022081200650D,32,d4ee14de62618da058527a569d8dc7be4fe63dcd79fb699bae55ee6e9c50f580
1788328389.022473097,EEG Signals,65535,2,1,UD2022081200650D,32,d98dceddfde9ef1aa95131784e4da961d17fddd8e5abdc6d40bcf475dab5806d
1788328389.026457071,EEG Signals,65535,2,1,UD2022081200650D,32,1aa2aa18c20497f4da1f16f8a271684c2dc5a40fe9b77e6e4ee89d5aa47141e6
1788328389.030471087,EEG Signals,65535,2,1,UD2022081200650D,32,538709b9a5d6ef5ecc4041e14e2b8a1aa10767c00cd75f751b557ee66880c37f
1788328389.033446312,EEG Signals,65535,2,1,UD2022081200650D,32,bd540623c38be11907a2f70a139032cd0005ad7f3a6fcea8cadcde9b0054746f
1788328389.038473129,EEG Signals,65535,2,1,UD2022081200650D,32,e612dec982e2ad6b89150aa3009f415105895caf4fdf2dc194e1ed1a9de8faaf
1788328389.041468859,EEG Signals,65535,2,1,UD2022081200650D,32,4f928fe6c400effb04fd09c90bd2bbc70c993cad6460be0788d8d0d88bfc5b18
1788328389.046476364,EEG Signals,65535,2,1,UD2022081200650D,32,fdda489923f822ca76d1032cec8408bcabf72d2617af8b39a91162b9695dca02
1788328389.051460981,EEG Signals,65535,2,1,UD2022081200650D,32,74101b8c9d4405af8aab04a1b6c11c3a9188560eac89524569b345bbff04d3a3
1788328389.053450584,EEG Signals,65535,2,1,UD2022081200650D,32,0c2f212c8cc5ddfd2ee2c8ba9550369776047a46a7843810ec3d712fd3349b2b
1788328389.057448387,EEG Signals,65535,2,1,UD2022081200650D,32,f0cf05acdb5b00d3ca8882a82cd35bd231332eddbe195df2bdfff1aac44cf993
1788328389.061470270,EEG Signals,65535,2,1,UD2022081200650D,32,fdfe4487f5fd177ba48252d1977b6ab56a1342c755761a9c28b986fc67cfb6ea
1788328389.065453291,EEG Signals,65535,2,1,UD2022081200650D,32,6af612da6124d4226e7e07d544d203e780a1b5ff0c26b8dbc3c8e3a70675854c
1788328389.069468021,EEG Signals,65535,2,1,UD2022081200650D,32,e6808e37874342cd1cf70b5cda17b4e05b9d58d2610ad8c72afe86f1e1f71767
1788328389.072463274,EEG Signals,65535,2,1,UD2022081200650D,32,c2880732e568d3e6a42c02a0bda4ac8b07e14444e0312d5ccf592c7e44b40ee7
1788328389.077457428,EEG Signals,65535,2,1,UD2022081200650D,32,5029c2fd197aa5af95556cdd7e2e18d8f0f5583e57ebba9f12a12dd91d8f03d3
1788328389.081470966,EEG Signals,65535,2,1,UD2022081200650D,32,9420c74557f697fad9fb3a686a9016f9c8b92414887a89490c6412821bd9ed1f
1788328389.084468365,EEG Signals,65535,2,1,UD2022081200650D,32,44b448d8b2653b00c0831c79d67056d7765befdb6d7b7c5b89dff6b08e398688
1788328389.088473797,EEG Signals,65535,2,1,UD2022081200650D,32,74eaa91543f1b12d327d753eab4d78e1fec158abf517d1ab4f703c3e30df3747
1788328389.092463970,EEG Signals,65535,2,1,UD2022081200650D,32,9d752920e33299d2d0c957019d8beb9c13c877a3f9f1b595b6052462f25a048c
1788328389.096464872,EEG Signals,65535,2,1,UD2022081200650D,32,057785c2650921e59240bce5b768466ab724c0aa5a11b68aeca1609d071a4577
1788328389.100459814,EEG Signals,65535,2,1,UD2022081200650D,32,29789ab15cc9fee5e65f60e41ec590733e905a5549673897d374ef25bd3dd9ed
1788328389.104488373,EEG Signals,65535,2,1,UD2022081200650D,32,ece3329f7a257a48aadad4ebd15fefbecdbe2781dafe2b87614c55fcbd2bc2be
1788328389.108468294,EEG Signals,65535,2,1,UD2022081200650D,32,d6bdc198c214f6fd9da2c717720bea5472f8cbc6a55c8cf39061493cb13ec84f
1788328389.111474752,EEG Signals,65535,2,1,UD2022081200650D,32,282797df90de254990bea1058f546ba7203e425334f63b6b9c6074e2480343ca
1788328389.116482496,EEG Signals,65535,2,1,UD2022081200650D,32,c693e33ff739c9183bd53d370b0860761fae6d876173a2557ac3cd331ae3cb58
1788328389.119470119,EEG Signals,65535,2,1,UD2022081200650D,32,b313c7a97cadc1983ab7f6579a0884f8ca7cfaa4a4169db5bf57595b3ea745ef
1788328389.123457432,EEG Signals,65535,2,1,UD2022081200650D,32,924498c5339f1b2c8c8b09a37a801532d64ee3db04778590549791f447a9a725
1788328389.127484322,EEG Signals,65535,2,1,UD2022081200650D,32,276870a03db4089e7de3db68d4096d1723e349a021bcf12ca93c558a8a050d4a
1788328389.131466866,EEG Signals,65535,2,1,UD2022081200650D,32,6bb074fa347d11368993c9d0537c788c64aec57b7908bfec3555ae793777ca0e
1788328389.136482000,EEG Signals,65535,2,1,UD2022081200650D,32,375ca0514304172071cf0512ab1cad957e2d8c7bcb7621b33d6334acb0c1b485
1788328389.139471054,EEG Signals,65535,2,1,UD2022081200650D,32,de926c8e848178fb8f23832b4cde3b4827e99b71a5fc700b20d26c37a4f4e3b4
1788328389.143463612,EEG Signals,65535,2,1,UD2022081200650D,32,2c9d00defdc7e5912b70047b74ba6a96b81cc31530f8f98d4d4c1eae7197c573
1788328389.147478819,EEG Signals,65535,2,1,UD2022081200650D,32,71a151229a557c5e535e992f8b0cec9c1ba2a833d8317763ebd2cf0f3dd192e5
1788328389.151472330,EEG Signals,65535,2,1,UD2022081200650D,32,a45d441a31464df42411747a43bfacd97d44df37b0e0220a614d624dd1b419d6
1788328389.155462980,EEG Signals,65535,2,1,UD2022081200650D,32,9451b1be64d72c0188f234e2bd1c283ae2b2e63b2758de263d3ac00f52477cd1
1788328389.158459425,EEG Signals,65535,2,1,UD2022081200650D,32,c308323d636bd1409e9113b40cc368772f6948fbfa542dd6da91b8ecadd2e922
1788328389.162487507,EEG Signals,65535,2,1,UD2022081200650D,32,16e98d9d4d5fbe66f46de3eb8b9d7c15f73785090dc281321605ea7b159767fa
1788328389.166452169,EEG Signals,65535,2,1,UD2022081200650D,32,72ed151aab584e58e612f44d332375393d6158cb772c84d3e200536c444ecca8
1788328389.170478106,EEG Signals,65535,2,1,UD2022081200650D,32,40b07fc25e5216e8fbab699b2b3c70270d51af94713a6a0efdc9889ff68717b1
1788328389.174473286,EEG Signals,65535,2,1,UD2022081200650D,32,5e0f1da651a6270f18ff704bf659eefebf4f57c3cf0e9b1adb091299305613c7
1788328389.178460360,EEG Signals,65535,2,1,UD2022081200650D,32,6d50742bc925560489e6fbffc079d6cb4ff85002039fe305887ba402f5220eb1
1788328389.182494402,EEG Signals,65535,2,1,UD2022081200650D,32,4fa10b7e12dd73b1c99b9aa10ded5a946614e390a8538890445d59cfe03d18e6
1788328389.186458826,EEG Signals,65535,2,1,UD2022081200650D,32,d18dc16608d7a32c612fc6fd1bbf857f027238cf03899dc9341a3eea9f39f486
1788328389.190464497,EEG Signals,65535,2,1,UD2022081200650D,32,ea4aab73386af157e4761a1b76a6fdd5ed2ce21dc5a030ac4e76fc8c41916898
1788328389.195460558,EEG Signals,65535,2,1,UD2022081200650D,32,a007b60b7500549ffdd895ebe4ff0f401e0f2039cd58264843168f42c85fd22e
1788328389.197447538,EEG Signals,65535,2,1,UD2022081200650D,32,78845c5540a8cf7f143079bb3e22a5f352c5a892ac8702463ae719fcf23e3ec3
1788328389.201482058,EEG Signals,65535,2,1,UD2022081200650D,32,75cc75bd7bbda67e00c717b2e653dff2e596a358b2e65c3cce47df78f5352fe9
1788328389.206464529,EEG Signals,65535,2,1,UD2022081200650D,32,0e036f2eb19c40d8cfa86100a6e41a4238a6a3429da69d9c8aaf793953b30b4d
1788328389.209466934,EEG Signals,65535,2,1,UD2022081200650D,32,7d5a86985ad551783fa823dcad09cfd2410e4f1823fa792881d4a8c49b1b7578
1788328389.213466883,EEG Signals,65535,2,1,UD2022081200650D,32,61da2c3a872aa183ed3f15d2a46c6c780e397e0cc870a4e7844db70e01301f06
1788328389.217465401,EEG Signals,65535,2,1,UD2022081200650D,32,e321d85a3909e44e7ad76d0aa6718fc84928af004f32533683d159090a079da2
1788328389.221472740,EEG Signals,65535,2,1,UD2022081200650D,32,d44621c47e4baa626fcdcbe1400731a933c6aa55fdeb16b95d29f966f3a5c3a2
1788328389.225482702,EEG Signals,65535,2,1,UD2022081200650D,32,a884ab84aa9d020c609a545c6cb6899b219777ac2a2c1f8df01f734fb9efd055
1788328389.229477406,EEG Signals,65535,2,1,UD2022081200650D,32,f9a6b3b639fcf0e4f08cecdef1b0ba9b06319abec993a48b5619184ac1112888
1788328389.234496593,EEG Signals,65535,2,1,UD2022081200650D,32,a01a0dd38a4b3739c0369ec2d1d995d4f08aa56c599f8af888fd728fa15e2aee
1788328389.238468409,EEG Signals,65535,2,1,UD2022081200650D,32,50c72068ee195feb5e029c40b0fe7a4bee129a97982910db93c9e79328af63fb
1788328389.240451097,EEG Signals,65535,2,1,UD2022081200650D,32,f7af4b7e18a5bbb8bdcbdb262ddf2c9da8d96f1208475462952f8ac2f4ba1f33
1788328389.244509935,EEG Signals,65535,2,1,UD2022081200650D,32,3c1904ed74c0ce043f4dd5aea57a87dc9e13a5f2ac49965b8396fb23f00541da
